,file_name,class,detect_tf,size,iou_tf,class_tf,iou,conf
12668,2072.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12669,2072.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12670,2072.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12671,2072.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12672,2073.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12673,2073.txt,car,only_pos,3869,positive,0,0.13535791757049892,0.002473
12674,2073.txt,car,only_pos,1519,positive,0,0.38787295476419636,0.002473
12675,2073.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12676,2073.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12677,2073.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
12678,2073.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12679,2073.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12680,2073.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12681,2073.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12682,2074.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12683,2074.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12684,2074.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12685,2074.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12686,2074.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12687,2074.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12688,2074.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12689,2074.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12690,2074.txt,per,only_pos,225,positive,0,0.3125,0.001501
12691,2074.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12692,2075.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12693,2075.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12694,2075.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12695,2075.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12696,2075.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12697,2075.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12698,2075.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12699,2075.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12700,2075.txt,per,True,192,True,0,0.5587301587301587,0.001501
12701,2076.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12702,2076.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12703,2076.txt,car,only_pos,12285,positive,0,0.12663883395590714,0.006693
12704,2076.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12705,2076.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12706,2076.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12707,2076.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12708,2076.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12709,2076.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12710,2077.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12711,2077.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12712,2077.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12713,2077.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12714,2077.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12715,2077.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12716,2077.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12717,2078.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12718,2078.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12719,2078.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12720,2078.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12721,2079.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12722,2079.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12723,2079.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12724,2079.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12725,2079.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12726,2080.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12727,2080.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12728,2080.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12729,2080.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12730,2080.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12731,2080.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12732,2081.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12733,2081.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12734,2081.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12735,2081.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12736,2081.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12737,2081.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12738,2082.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12739,2082.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12740,2082.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12741,2082.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12742,2082.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12743,2082.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12744,2082.txt,mot,True,2200,True,1,0.5466491458607096,0.017986
12745,2082.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12746,2083.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12747,2083.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12748,2083.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12749,2083.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12750,2083.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12751,2083.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
12752,2083.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12753,2084.txt,car,True,10557,True,0,0.6741573033707865,0.001501
12754,2084.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12755,2084.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12756,2084.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12757,2084.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12758,2084.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12759,2084.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12760,2084.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
12761,2084.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12762,2085.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12763,2085.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12764,2085.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12765,2085.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12766,2085.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12767,2085.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12768,2085.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12769,2085.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
12770,2086.txt,mot,True,11514,True,1,0.8515483413442597,0.006693
12771,2086.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12772,2086.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12773,2086.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12774,2086.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12775,2086.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12776,2087.txt,car,only_pos,39260,positive,0,0.040049585200724706,0.001501
12777,2087.txt,mot,only_pos,4692,positive,1,0.4380952380952381,0.001501
12778,2087.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
12779,2087.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12780,2087.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12781,2087.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12782,2087.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12783,2088.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12784,2088.txt,car,only_pos,14608,positive,0,0.014799428793976372,0.006693
12785,2088.txt,mot,True,1400,True,1,0.5181476846057572,0.006693
12786,2088.txt,mot,only_pos,1320,positive,1,0.012953367875647668,0.006693
12787,2088.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12788,2088.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12789,2088.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12790,2089.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
12791,2089.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12792,2089.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12793,2089.txt,car,only_pos,5088,positive,0,0.027064538514920196,0.00407
12794,2089.txt,mot,only_pos,768,positive,1,0.4625228519195612,0.00407
12795,2089.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12796,2089.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12797,2089.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12798,2090.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
12799,2090.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12800,2090.txt,car,only_pos,2501,positive,0,0.025819265143992055,0.010987
12801,2090.txt,mot,True,483,True,1,0.5850439882697948,0.010987
12802,2090.txt,car,only_pos,816,positive,0,0.046632124352331605,0.010987
12803,2090.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12804,2090.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12805,2091.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12806,2091.txt,tru,only_pos,86760,positive,0,0.019686491470723835,0.001501
12807,2091.txt,car,only_pos,1020,positive,0,0.06645817044566067,0.001501
12808,2091.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
12809,2091.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12810,2091.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12811,2092.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12812,2092.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12813,2092.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12814,2092.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12815,2092.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12816,2092.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
12817,2093.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12818,2093.txt,per,True,1197,True,0,0.5230280571731075,0.001501
12819,2093.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12820,2093.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12821,2093.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12822,2093.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12823,2093.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12824,2093.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
12825,2094.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12826,2094.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12827,2094.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12828,2094.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12829,2094.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12830,2094.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12831,2094.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12832,2094.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
12833,2095.txt,mot,True,3835,True,1,0.8323337679269882,0.002473
12834,2095.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12835,2095.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12836,2095.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12837,2095.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12838,2095.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12839,2095.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12840,2095.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
12841,2096.txt,mot,True,1892,True,1,0.7123552123552124,0.119203
12842,2097.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
12843,2097.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
12844,2098.txt,tru,only_pos,7828,positive,1,0.14141543178334184,0.001501
12845,2099.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12846,2099.txt,mot,only_pos,1110,positive,1,0.4359363153904473,0.010987
12847,2099.txt,tru,only_pos,1880,positive,0,0.004524886877828055,0.010987
12848,2100.txt,per,only_pos,1184,positive,0,0.19351464435146443,0.001501
12849,2100.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12850,2100.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12851,2101.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12852,2101.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12853,2101.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12854,2101.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12855,2101.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12856,2101.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12857,2102.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12858,2102.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12859,2102.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12860,2102.txt,mot,True,3528,True,1,0.5629027738862427,0.002473
12861,2102.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12862,2102.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12863,2103.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12864,2103.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12865,2103.txt,car,True,432,True,0,0.8076923076923077,0.00407
12866,2103.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12867,2103.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12868,2103.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12869,2103.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12870,2103.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12871,2103.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12872,2103.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
12873,2103.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12874,2104.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12875,2104.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12876,2104.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12877,2104.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12878,2104.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12879,2104.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12880,2105.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12881,2105.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12882,2105.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12883,2105.txt,car,True,1484,True,0,0.5255474452554745,0.001501
12884,2105.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12885,2106.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12886,2106.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12887,2106.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12888,2106.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12889,2107.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12890,2107.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12891,2107.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12892,2108.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12893,2108.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12894,2109.txt,tru,True,9933,True,0,0.8357653791130186,0.001501
12895,2109.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12896,2109.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12897,2110.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
12898,2110.txt,tru,only_pos,5724,positive,0,0.2558019597730789,0.002473
12899,2110.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12900,2111.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12901,2111.txt,tru,True,3000,True,1,0.5914742451154529,0.010987
12902,2111.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12903,2112.txt,mot,True,5936,True,1,0.6036745406824147,0.002473
12904,2112.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12905,2112.txt,per,only_pos,2350,positive,0,0.1332845111680703,0.002473
12906,2112.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12907,2112.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12908,2112.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
12909,2112.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
12910,2113.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12911,2113.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
12912,2113.txt,per,only_pos,645,positive,0,0.05016949152542373,0.00407
12913,2113.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12914,2113.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
12915,2113.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12916,2113.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
12917,2114.txt,car,only_pos,19565,positive,0,0.21478962594528753,0.001501
12918,2114.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12919,2114.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
12920,2114.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12921,2114.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12922,2114.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12923,2114.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12924,2115.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12925,2115.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12926,2115.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
12927,2115.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12928,2115.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12929,2115.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12930,2115.txt,per,only_pos,108,positive,0,0.11715481171548117,0.00407
12931,2116.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12932,2116.txt,per,only_pos,682,positive,0,0.15625,0.00407
12933,2116.txt,per,only_pos,1040,positive,0,0.29402756508422667,0.00407
12934,2116.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12935,2116.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12936,2116.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12937,2117.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12938,2117.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12939,2117.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12940,2117.txt,per,only_pos,650,positive,0,0.2650130548302872,0.001501
12941,2117.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12942,2117.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12943,2117.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12944,2117.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12945,2117.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12946,2117.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12947,2117.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12948,2117.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12949,2118.txt,car,only_pos,2475,positive,0,0.029850746268656716,0.001501
12950,2118.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12951,2118.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12952,2118.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12953,2118.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12954,2118.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12955,2118.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12956,2118.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12957,2118.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12958,2118.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12959,2118.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12960,2118.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12961,2118.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12962,2119.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12963,2119.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12964,2119.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12965,2119.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12966,2119.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12967,2119.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12968,2119.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12969,2119.txt,per,only_pos,390,positive,0,0.1650943396226415,0.001501
12970,2119.txt,per,only_pos,450,positive,0,0.26570048309178745,0.001501
12971,2119.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12972,2119.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12973,2119.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12974,2119.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12975,2119.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12976,2119.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12977,2120.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12978,2120.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12979,2120.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12980,2120.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12981,2120.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12982,2120.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12983,2120.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12984,2120.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12985,2120.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12986,2120.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12987,2120.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12988,2120.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12989,2120.txt,per,False,-100,not_exist,-100,-100.0,-1.0
12990,2120.txt,per,only_pos,918,positive,0,0.3783783783783784,0.029312
12991,2121.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12992,2121.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12993,2121.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12994,2121.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12995,2121.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12996,2121.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12997,2121.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12998,2121.txt,car,False,-100,not_exist,-100,-100.0,-1.0
12999,2121.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13000,2121.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13001,2121.txt,per,only_pos,612,positive,0,0.4673202614379085,0.001501
13002,2121.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13003,2121.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13004,2121.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13005,2122.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13006,2122.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13007,2122.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13008,2122.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13009,2122.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13010,2122.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13011,2122.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13012,2122.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13013,2122.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13014,2122.txt,per,only_pos,330,positive,0,0.4605263157894737,0.002473
13015,2122.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13016,2122.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13017,2122.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13018,2122.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13019,2122.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13020,2122.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13021,2123.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13022,2123.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13023,2123.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13024,2123.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13025,2123.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13026,2123.txt,car,True,720,True,0,0.5976095617529881,0.001501
13027,2123.txt,car,only_pos,496,positive,0,0.0486322188449848,0.001501
13028,2123.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13029,2123.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13030,2123.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13031,2123.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13032,2123.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13033,2123.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13034,2123.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13035,2123.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13036,2124.txt,tru,only_pos,4047,positive,0,0.19219440353460973,0.001501
13037,2124.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13038,2124.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13039,2124.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13040,2124.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13041,2124.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13042,2124.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13043,2124.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13044,2124.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13045,2124.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13046,2124.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13047,2124.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13048,2124.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13049,2124.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13050,2124.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13051,2125.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13052,2125.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13053,2125.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
13054,2125.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13055,2125.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13056,2125.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13057,2125.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13058,2125.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13059,2125.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13060,2125.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13061,2125.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13062,2125.txt,per,False,-100,not_exist,-100,-100.0,-1.0
13063,2125.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13064,2125.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13065,2126.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13066,2126.txt,tru,only_pos,3150,positive,0,0.21333333333333335,0.002473
13067,2126.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13068,2126.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13069,2126.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13070,2126.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13071,2126.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13072,2126.txt,car,False,-100,not_exist,-100,-100.0,-1.0
13073,2126.txt,car,False,-100,not_exist,-100,-100.0,-1.0
